Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0,1.84212725368865E-17,0.0416161371560982,0,0,0,2.82025938303669,0.00536061385559418,1.9347577475559E-19,1.05879118406788E-19,0.421962176355594,-8.392727982218E-20,0.424580430670725,0,0,0,0,0,0,package://Armor_Robot/meshes/base_link.STL,1,1,1,1,0,0,0,0,0,0,package://Armor_Robot/meshes/base_link.STL,,底座-2,base_link,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
move_link,0,4.8450284582946E-19,0.035,0,0,0,0.137444678594553,7.75989747898417E-05,0,-2.32406525320738E-37,7.75989747898417E-05,2.06367498512661E-37,4.2951462060798E-05,0,0,0,0,0,0,package://Armor_Robot/meshes/move_link.STL,1,1,1,1,0,0,0,0,0,0,package://Armor_Robot/meshes/move_link.STL,,转轴-2,move_frame,move_joint,move_joint,prismatic,0,0,0.05,0,0,0,base_link,1,0,0,0,0,1,-1,,,,,,,,
body_link,0.00323410697082154,-0.000824032968703474,0.0434141574886306,0,0,0,1.43184052536946,0.0108592385234091,-6.5109540176561E-07,6.16574138294677E-06,0.0123197521096828,-5.52200427322481E-11,0.0213749566414504,0,0,0,0,0,0,package://Armor_Robot/meshes/body_link.STL,1,1,1,1,0,0,0,0,0,0,package://Armor_Robot/meshes/body_link.STL,,装甲上-3;装甲下-1;分体装甲板-2/装甲支架-2;分体装甲板-2/装甲支架-1;分体装甲板-3/装甲支架-2;分体装甲板-4/装甲支架-1;分体装甲板-4/装甲支架-2;分体装甲板-1/装甲支架-1;分体装甲板-1/装甲支架-2;垫块-2;垫块-1,body_frame,yaw_joint,body_joint,continuous,0,0,0.07,0,0,0,move_link,0,0,1,,,,,,,,,,,,
Armor_link_1,0.214050358392136,1.38917947951772E-08,0.025955492616969,0,0,0,0.0509456108266251,0.000140719394477131,-1.17811642299605E-10,1.63508587007056E-05,6.70385490466247E-05,4.59266050932402E-10,8.30016361783188E-05,0,0,0,0,0,0,package://Armor_Robot/meshes/Armor_link_1.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://Armor_Robot/meshes/Armor_link_1.STL,,分体装甲板-1/装甲模块 AM02 2020-1,body_frame,yaw_joint,Armor_joint_1,fixed,0,0,0,0,0,0,body_link,0,0,0,,,,,,,,,,,,
Armor_light_link_1,0.221572317515096,-1.3918964559493E-11,0.0264442598982487,0,0,0,0.00710803062860533,2.10647026235042E-06,1.27335675706779E-14,5.17464492683663E-07,2.24468146899285E-06,-4.34480155662021E-14,3.13920665587173E-07,0,0,0,0,0,0,package://Armor_Robot/meshes/Armor_light_link_1.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://Armor_Robot/meshes/Armor_light_link_1.STL,,分体装甲板-1/装甲模块 AM02 20201-1,body_frame,yaw_joint,Armor_light_joint_1,fixed,0,0,0,0,0,0,Armor_link_1,0,0,0,,,,,,,,,,,,
Armor_board_link_1,0.227888924688787,8.30714660844396E-10,0.0280694967851134,0,0,0,0.0479070281599563,0.000126496786689491,7.12723217494788E-18,1.5917583738605E-05,6.37415098353665E-05,-3.05683412306875E-17,7.13566591514974E-05,0,0,0,0,0,0,package://Armor_Robot/meshes/Armor_board_link_1.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://Armor_Robot/meshes/Armor_board_link_1.STL,,分体装甲板-1/装甲模块 AM02 20202-1,body_frame,yaw_joint,Armor_board_joint_1,fixed,0,0,0,0,0,0,Armor_link_1,0,0,0,,,,,,,,,,,,
Armor_link_2,1.67830530456176E-08,-0.205050357307338,0.0559554955609896,0,0,0,0.0509456157055777,6.70385544564837E-05,1.16186315319012E-10,4.54452911877279E-10,0.00014071940410559,-1.6350860341057E-05,8.3001641456778E-05,0,0,0,0,0,0,package://Armor_Robot/meshes/Armor_link_2.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://Armor_Robot/meshes/Armor_link_2.STL,,分体装甲板-4/装甲模块 AM02 2020-1,body_frame,yaw_joint,Armor_joint_2,fixed,0,0,0,0,0,0,body_link,0,0,0,,,,,,,,,,,,
Armor_light_link_2,-1.39188996699929E-11,-0.212572317515096,0.0564442598982487,0,0,0,0.00710803062860532,2.24468146899284E-06,-1.2733567640161E-14,-4.34480159558041E-14,2.10647026235042E-06,-5.17464492683663E-07,3.13920665587172E-07,0,0,0,0,0,0,package://Armor_Robot/meshes/Armor_light_link_2.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://Armor_Robot/meshes/Armor_light_link_2.STL,,分体装甲板-4/装甲模块 AM02 20201-1,body_frame,yaw_joint,Armor_light_joint_2,fixed,0,0,0,0,0,0,Armor_link_2,0,0,0,,,,,,,,,,,,
Armor_board_link_2,8.30714720536502E-10,-0.218888924688787,0.0580694967851135,0,0,0,0.0479070281599565,6.37415098353667E-05,-7.16016095618749E-18,-3.06961148502026E-17,0.000126496786689491,-1.59175837386051E-05,7.13566591514976E-05,0,0,0,0,0,0,package://Armor_Robot/meshes/Armor_board_link_2.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://Armor_Robot/meshes/Armor_board_link_2.STL,,分体装甲板-4/装甲模块 AM02 20202-1,body_frame,yaw_joint,Armor_board_joint_2,fixed,0,0,0,0,0,0,Armor_link_2,0,0,0,,,,,,,,,,,,
Armor_link_3,-0.214050358392136,-1.38917946742684E-08,0.025955492616969,0,0,0,0.0509456108266248,0.000140719394477132,-1.17811642699845E-10,-1.63508587007058E-05,6.7038549046626E-05,-4.59266053043003E-10,8.30016361783179E-05,0,0,0,0,0,0,package://Armor_Robot/meshes/Armor_link_3.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://Armor_Robot/meshes/Armor_link_3.STL,,分体装甲板-3/装甲模块 AM02 2020-1,body_frame,yaw_joint,Armor_joint_3,fixed,0,0,0,0,0,0,body_link,0,0,0,,,,,,,,,,,,
Armor_light_link_3,-0.221572317515096,1.39189350319244E-11,0.0264442598982487,0,0,0,0.00710803062860533,2.10647026235042E-06,1.27335675607517E-14,-5.17464492683664E-07,2.24468146899284E-06,4.34480156869704E-14,3.13920665587173E-07,0,0,0,0,0,0,package://Armor_Robot/meshes/Armor_light_link_3.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://Armor_Robot/meshes/Armor_light_link_3.STL,,分体装甲板-3/装甲模块 AM02 20201-1,body_frame,yaw_joint,Armor_light_joint_3,fixed,0,0,0,0,0,0,Armor_link_3,0,0,0,,,,,,,,,,,,
Armor_board_link_3,-0.227888924688787,-8.30714592387193E-10,0.0280694967851134,0,0,0,0.0479070281599564,0.00012649678668949,7.17983656564921E-18,-1.5917583738605E-05,6.37415098353664E-05,3.0658687483313E-17,7.13566591514974E-05,0,0,0,0,0,0,package://Armor_Robot/meshes/Armor_board_link_3.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://Armor_Robot/meshes/Armor_board_link_3.STL,,分体装甲板-3/装甲模块 AM02 20202-1,body_frame,yaw_joint,Armor_board_joint_3,fixed,0,0,0,0,0,0,Armor_link_3,0,0,0,,,,,,,,,,,,
Armor_link_4,-1.67830711754295E-08,0.205050357307346,0.0559554955609644,0,0,0,0.0509456157056193,6.70385544565383E-05,1.16186328155072E-10,-4.54452946991432E-10,0.000140719404105667,1.63508603410744E-05,8.30016414568137E-05,0,0,0,0,0,0,package://Armor_Robot/meshes/Armor_link_4.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://Armor_Robot/meshes/Armor_link_4.STL,,分体装甲板-2/装甲模块 AM02 2020-1,body_frame,yaw_joint,Armor_joint_4,fixed,0,0,0,0,0,0,body_link,0,0,0,,,,,,,,,,,,
Armor_light_link_4,1.39190009344758E-11,0.212572317515096,0.0564442598982486,0,0,0,0.00710803062860533,2.24468146899284E-06,-1.27335677096442E-14,4.34480165050521E-14,2.10647026235042E-06,5.17464492683663E-07,3.13920665587172E-07,0,0,0,0,0,0,package://Armor_Robot/meshes/Armor_light_link_4.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://Armor_Robot/meshes/Armor_light_link_4.STL,,分体装甲板-2/装甲模块 AM02 20201-1,body_frame,yaw_joint,Armor_light_joint_4,fixed,0,0,0,0,0,0,Armor_link_4,0,0,0,,,,,,,,,,,,
Armor_board_link_4,-8.30714627078274E-10,0.218888924688787,0.0580694967851134,0,0,0,0.0479070281599563,6.37415098353665E-05,-7.13095439526534E-18,3.06344345266024E-17,0.000126496786689491,1.5917583738605E-05,7.13566591514975E-05,0,0,0,0,0,0,package://Armor_Robot/meshes/Armor_board_link_4.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://Armor_Robot/meshes/Armor_board_link_4.STL,,分体装甲板-2/装甲模块 AM02 20202-1,body_frame,yaw_joint,Armor_board_joint_4,fixed,0,0,0,0,0,0,Armor_link_4,0,0,0,,,,,,,,,,,,
